"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"55fef98c8f784f63841315567980e0b1","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #6","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",239,1458,0.931629392971246,1509,1504,2007,1.37654320987654,481.533333333333,0.330269775948788,0.239926922438133,1511,166,1485,192,1753,1.20233196159122,1362,0.934156378600823,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"095ae469ec8346ae9ebb3d7f1e8aaf7f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #7","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",240,1458,0.931629392971246,1514,1509,1969,1.35048010973937,593.65,0.407167352537723,0.301498222447943,1516,157,1488,185,1756,1.20438957475995,1380,0.946502057613169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6da06feb06a2420ba23d64acec243e58","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #8","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",241,1457,0.930990415335463,1510,1505,1973,1.3541523678792,807.283333333333,0.554072294669412,0.409165399560737,1522,144,1479,187,1765,1.21139327385038,1379,0.94646533973919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baa192f8f93743ed9626f007022e864d","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #9","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",242,1452,0.92779552715655,1487,1484,2780,1.91460055096419,1005.7,0.69263085399449,0.361762589928058,1434,144,1410,168,2073,1.42768595041322,1216,0.837465564738292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9002c82ba7d64faaa83fc8d14fc7aa3f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #10","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",243,1456,0.930351437699681,1507,1502,2158,1.48214285714286,652.6,0.448214285714286,0.302409638554217,1477,171,1431,217,1847,1.26854395604396,1347,0.925137362637363,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ce6b4b90df44c3391d05fa238a6c14b","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #11","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",244,1457,0.930990415335463,1512,1506,2168,1.48798901853123,700.616666666667,0.480862502859758,0.323162669126691,1643,1,1105,539,1822,1.25051475634866,1325,0.909402882635552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0dcb125a677f45d1ad1b7d5eb8cc3d8f","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",247,1539,0.983386581469649,9681,7357,23367,15.1832358674464,73008.0509990218,47.4386296289941,3.12440839641468,7079,6223,9524,3737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27c05323f41d443e9ad5940d6113bffa","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",248,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1b5e55eeb214c8093e689cb3c4bbb75","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",249,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f2659198591c4e6bbcc84e7fc4ecedc1","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",250,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d659a1d9b5b641109e16f8c17a0c47f9","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",252,1481,0.946325878594249,2727,2465,3435,2.31937879810939,46968.4456875477,31.7140078916595,13.673492194337,1624,1801,1880,1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03d06c1a6e5f499d877c658eefa60984","MITProfessionalX+SysEngxB1+3T2016","video+block","Introduction to Course Project","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",253,1273,0.813418530351438,1436,1404,3789,2.97643362136685,4286.06666666667,3.366902330453,1.13118676871646,1461,68,50,1479,NA,NA,NA,NA,NA,0,0,0,NA,1749,1.37391987431265,1388.38333333333,1.09063891070961,992,0.779261586802828,1384.26666666667,1.08740507986384,251,0.197172034564022,78.1,0.0613511390416339
"e04a29bbcd514b16807e614e0fc59f65","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",255,1462,0.934185303514377,2714,2436,3608,2.46785225718194,16961.2833333333,11.6014249886001,4.70102087952698,2864,713,2325,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65c42121d8014b999895558d581031f9","MITProfessionalX+SysEngxB1+3T2016","html+block","Instructions","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",256,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1d576e2d43dc475fbd98dabaac79ad0e","MITProfessionalX+SysEngxB1+3T2016","html+block","","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",258,879,0.561661341853035,1379,1308,1650,1.87713310580205,15430.0166666667,17.554057641259,9.35152525252525,1527,77,169,1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d28a4303d33f46189f8b7373063b4fcb","MITProfessionalX+SysEngxB1+3T2016","openassessment+block","Project Assessment: Week 1","220343c71d17417e9d9a175739851566","Project (1-1.5 hrs)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",259,1326,0.847284345047923,1653,1610,4167,3.14253393665158,17067.3322594502,12.8712912967196,4.09583207570199,1873,0,1138,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8301f1b1a59b4f608ed3afab0a9b2eb3","MITProfessionalX+SysEngxB1+3T2016","html+block","","e5bfdd6ea52c45dab88fc03e6379f469","Key Takeaways (2 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",262,1442,0.921405750798722,3197,2958,4289,2.97434119278779,4650.35,3.2249306518724,1.08425040802052,3294,438,2377,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd6322a6f3cd4e6d998751f14c79116d","MITProfessionalX+SysEngxB1+3T2016","html+block","","e5bfdd6ea52c45dab88fc03e6379f469","Key Takeaways (2 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",263,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f80bc5426ff84e1e9a3dae4d3655b738","MITProfessionalX+SysEngxB1+3T2016","html+block","","55f24215b5f947d0a3753c8c05cec3f2","Key Ideas (2 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",267,1486,0.949520766773163,4309,3916,7184,4.83445491251682,1736.7,1.16870794078062,0.241745545657016,3104,1824,3782,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902b070072a457b9561d91155db7245","MITProfessionalX+SysEngxB1+3T2016","video+block","Key Ideas","55f24215b5f947d0a3753c8c05cec3f2","Key Ideas (2 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",268,1378,0.880511182108626,1879,1813,7909,5.73947750362845,13665.5413251366,9.91693855234877,1.72784692440721,2015,165,1670,509,NA,NA,NA,NA,NA,0,0,0,NA,2947,2.13860667634253,3744.15,2.71708998548621,2404,1.74455732946299,6827.44132513661,4.95460183246489,1082,0.785195936139332,928.2,0.673584905660377
"9d8f766bd7d94388906724ecb757a2a0","MITProfessionalX+SysEngxB1+3T2016","html+block","","55f24215b5f947d0a3753c8c05cec3f2","Key Ideas (2 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",269,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ae819cf4d7a442319b20dd75d93260e1","MITProfessionalX+SysEngxB1+3T2016","html+block","","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",272,1464,0.935463258785942,3224,2965,5093,3.47882513661202,919.647300215983,0.628174385393431,0.180570842375021,2749,1419,3514,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656068ef68eb402ea6cbcbc1a545e0af","MITProfessionalX+SysEngxB1+3T2016","video+block","Whole Product System and System Boundary","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",273,1377,0.879872204472843,1848,1784,12568,9.12708787218591,33885.9,24.6084967320261,2.69620464672183,1907,66,1644,329,NA,NA,NA,NA,NA,0,0,0,NA,4189,3.04212055192447,8776.05,6.37331154684096,3937,2.85911401597676,15215.6,11.0498184458969,2681,1.94698620188816,1786.06666666667,1.29707092713629
"63fc3043883f48e79ce8b997731e0aba","MITProfessionalX+SysEngxB1+3T2016","html+block","","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",274,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6bc7e2fe6d1f497a850aa30c193b20fc","MITProfessionalX+SysEngxB1+3T2016","html+block","","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",275,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f0dcc1c1218348c68b8fc43485e52696","MITProfessionalX+SysEngxB1+3T2016","html+block","","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",276,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b60d02e46af41a1a4b280c87529458c","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",277,1347,0.860702875399361,1383,1382,2224,1.65107646622123,680.266666666667,0.505023509032418,0.305875299760192,1389,96,1470,15,1425,1.05790645879733,1055,0.783221974758723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62c394136e7b4f93a51b8f335980552c","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","ea29a745ecc84fcc9b65465cecddf068","Product System (10 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",278,1346,0.860063897763578,1395,1392,3008,2.23476968796434,970.45,0.720988112927192,0.322623005319149,1448,1,1317,132,1655,1.2295690936107,902,0.670133729569094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a9a4835a66940fbbafcea5399778215","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",281,1450,0.926517571884984,3362,2999,7565,5.21724137931034,2081.06666666667,1.4352183908046,0.275091429830359,3022,3271,5748,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1f5482bfef2540b3ab68f99c93add68b","MITProfessionalX+SysEngxB1+3T2016","video+block","What is Function?","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",282,1358,0.867731629392971,1720,1676,14171,10.4351988217968,23029.5833333333,16.9584560628375,1.62512055136076,1731,173,1495,407,NA,NA,NA,NA,NA,0,0,0,NA,4991,3.67525773195876,7219.58333333333,5.3163352970054,4688,3.45213549337261,10512.95,7.74149484536082,2936,2.1620029455081,2054.9,1.51318114874816
"47af078655354df8b5d344434a7dd2f1","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",283,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246e1104f84443b58e30bf4b0d306506","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",284,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ee24eee72fe464a939b1f8fa93e309a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",285,1352,0.863897763578275,1379,1377,2126,1.57248520710059,708.383333333333,0.523952169625247,0.333200062715585,1366,116,1415,67,1483,1.09689349112426,1122,0.829881656804734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716ef3abf81d4b21a62cf3502607c5cf","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",286,1352,0.863897763578275,1389,1386,2924,2.16272189349112,784.65,0.580362426035503,0.268348153214774,1383,89,1345,127,1564,1.15680473372781,885,0.654585798816568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7f1a148317774457aa56146869374c25","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",287,1351,0.863258785942492,1375,1375,2274,1.68319763138416,1393.61666666667,1.03154453491241,0.612848138375843,1399,39,1280,158,1438,1.06439674315322,1061,0.785344189489267,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3a83aae9cfb64b75acd2bb68e5bac388","MITProfessionalX+SysEngxB1+3T2016","html+block","Question Diagram","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",288,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6db9d9e259e94242a2afa8044f503a52","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",289,1353,0.864536741214058,1380,1378,2585,1.91056910569106,860.783333333333,0.63620349839862,0.332991618310767,1406,5,13,1398,1706,1.26090169992609,3153,2.33037694013304,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5b6bf5c7a2de4dc2bc049a3d1726311b","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",291,253,0.161661341853035,299,289,441,1.74308300395257,292.066666666667,1.15441370223979,0.66228269085412,292,56,116,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aef55aea9b4541f7a0c84eec75a8fda9","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",292,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fcd1aadb869142f9b4d01ec5e7bec973","MITProfessionalX+SysEngxB1+3T2016","video+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",293,1297,0.828753993610224,1739,1680,18294,14.1048573631457,26010.2,20.0541249036237,1.42178856455669,1874,138,1678,334,NA,NA,NA,NA,NA,0,0,0,NA,5819,4.48650732459522,5732.43333333333,4.41976355692624,5677,4.37702390131072,14136.25,10.8991904394757,5098,3.93060909791827,2820.68333333333,2.17477512207659
"e9b72240243a4fa5b41bb0985abb7dfe","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",294,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455de45eefdc42d1ae3d48497bb6af00","MITProfessionalX+SysEngxB1+3T2016","html+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",295,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7eabfa5511184f5fa73e6aef8030b5c4","MITProfessionalX+SysEngxB1+3T2016","drag-and-drop-v2+block","","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",296,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50162634301a4f78a634e7e63e8ae1f0","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",297,1333,0.851757188498403,1373,1371,2537,1.90322580645161,1144.51666666667,0.858602150537634,0.451129943502825,1357,124,1421,60,1504,1.12828207051763,990,0.742685671417854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dca7bef943074e0aa9ae514c3e1eb6ed","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",298,1325,0.846645367412141,1369,1369,2895,2.18490566037736,1085.51666666667,0.81925786163522,0.37496257915947,1421,73,1350,144,1632,1.23169811320755,937,0.707169811320755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fa056b71523e4a28bf74d19e9b64da85","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","95d2c586ba8a455b8777af052669005e","Function (15 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",299,1331,0.850479233226837,1379,1375,2871,2.15702479338843,754.883333333333,0.567155021287253,0.262933937071868,1446,0,1290,156,1544,1.16003005259204,902,0.677685950413223,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb976551c0344e46b2f5943c569e8c2e","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",302,1439,0.919488817891374,3869,3265,8748,6.07922168172342,16661.8166666667,11.5787468149178,1.90464296601128,3270,4015,6450,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ba32ee50fb304f3880dcdfd9c488e7ad","MITProfessionalX+SysEngxB1+3T2016","video+block","Functional Analysis","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",303,1343,0.85814696485623,1794,1715,13931,10.3730454206999,37971.9,28.2739389426657,2.72571243988228,1820,211,1384,646,NA,NA,NA,NA,NA,0,0,0,NA,4630,3.44750558451229,7530.8,5.60744601638124,4283,3.1891288160834,17666.4833333333,13.1544924298833,3289,2.44899478778853,2242.21666666667,1.66955820302805
"c09dc266403e4cbb95c826badcb7846d","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",304,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a0b149bff00447cd9aef27dcd257d9d8","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",305,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e7e909c4eef94b7693c60b6e6cf9c679","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",306,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"faa342830c3f44fea47c83aa5787ed12","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",307,1328,0.848562300319489,1406,1399,4194,3.15813253012048,1559.08333333333,1.17400853413655,0.371741376569703,1383,143,1339,187,927,0.698042168674699,486,0.365963855421687,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d7112eb543734174b3fdf62c77c64b15","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",308,1325,0.846645367412141,1359,1358,2462,1.85811320754717,592.783333333333,0.447383647798742,0.240773084213377,1337,66,1301,102,1538,1.16075471698113,1007,0.76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562dbfb8e5948b2a771c7388d36544a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","b4f134e6c634446ebbd4789a2da82d61","Analyzing Function (40 min)","63fbc15b9b194b88bba0b1fa81cbb3fb","Week 2: Function and Emergence (4-5 hrs)",309,1327,0.847923322683706,1358,1357,2283,1.72042200452148,559.8,0.421853805576488,0.245203679369251,1383,5,6,1382,1530,1.15297663903542,1052,0.79276563677468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
